reservation_id,user_id,user_name,space_id,space_name,space_type,date,time,status,reservation_type,reservation_timestamp,cancellation_timestamp,cancellation_reason,related_event_id
RES191,USER091,Daniela Navarro,SPC016,Biblioteca Sala B,study_room,2026-05-21,15:00,confirmed,meeting,2026-05-14 00:00:00,,,
RES192,USER092,Mauricio Mendoza,SPC017,Maker Space,laboratory,2026-05-22,15:00,cancelled,study,2026-05-18 00:00:00,2026-05-19 12:00:00,Cambio de horario,
RES193,USER093,Gabriela Vargas,SPC018,Sala Consejo,meeting_room,2026-05-23,13:00,confirmed,meeting,2026-05-20 00:00:00,,,
RES194,USER094,Adrian Cruz,SPC019,Auditorio C,auditorio,2026-05-24,10:00,confirmed,sports,2026-05-20 00:00:00,,,
RES195,USER095,Monica Reyes,SPC020,Cancha Basquet,sports,2026-05-25,15:00,cancelled,sports,2026-05-20 00:00:00,2026-05-21 10:00:00,Cambio de horario,
RES196,USER096,Santiago Sanchez,SPC021,Salon G201,classroom,2026-05-26,11:00,cancelled,event,2026-05-22 00:00:00,2026-05-22 18:00:00,Cambio de horario,EVT025
RES197,USER097,Carolina Ortega,SPC022,Salon G202,classroom,2026-05-27,17:00,confirmed,study,2026-05-21 00:00:00,,,
RES198,USER098,Bruno Rojas,SPC023,Sala Innovacion,meeting_room,2026-05-28,15:00,cancelled,sports,2026-05-25 00:00:00,2026-05-25 23:00:00,Espacio ya no requerido,
RES199,USER099,Patricia Medina,SPC024,Huerto Campus,outdoor,2026-05-29,10:00,confirmed,event,2026-05-22 00:00:00,,,EVT030
RES200,USER100,Leonardo Aguilar,SPC025,Plaza Central,open_space,2026-05-30,09:00,cancelled,event,2026-05-28 00:00:00,2026-05-28 14:00:00,Cambio de horario,EVT005
